"x_out","sv_mu","sv_cil","sv_cih"
0,0.0878638173033252,0.0571361049932239,0.128534297361324
0,0.0842619076195132,0.0542505526302744,0.123961642218445
0,0.0808211415107254,0.0516900135921298,0.119627402909509
0,0.0774113945315442,0.0489169786739166,0.115196923278901
0,0.0739087820498936,0.0455255083706917,0.111135181611445
0,0.0701576010178366,0.0429270866557782,0.108036958363083
0,0.0659947881858987,0.039668937606778,0.102765180140633
0,0.0621124989917519,0.0365404319020167,0.0993129870496256
0,0.0575393432577319,0.0332171008030354,0.0926174377831133
0,0.0528750322095679,0.029613303485734,0.0868083155544283
0,0.048628998654277,0.0264616371418924,0.0814414497101674
0,0.0447123801121995,0.0237653930704778,0.0768894155423724
0,0.0411419526787081,0.0208438805603695,0.0725040763369295
0,0.0376850153124453,0.0181258445462553,0.0671449854660318
0,0.0345492402454067,0.0159379428240597,0.062542652379627
0,0.0310962972514711,0.0137984592448478,0.0562396635169028
0,0.0278040953473214,0.0117804124602864,0.0511337872793589
0,0.0246277440215515,0.00991378701536653,0.0468998718157123
0,0.0213694434923179,0.00820905422570149,0.0420879513579619
0,0.0181830130013922,0.00660759833035236,0.0377707412177718
0,0.0154102844232616,0.00511935389150193,0.0327360737729475
0,0.013035628756719,0.00345871206338062,0.0293303944631302
0,0.0109530656875791,0.0024995927453977,0.0268674758337748
0,0.00850001802355678,0.00138336005583547,0.022160304442508
0,0.00641592711087105,0.000717127573123437,0.0191646421073982
0,0.00479567870618106,0.000270477190043166,0.0159711858631427
0,0.00336903883118695,8.75807774822576e-05,0.0126253970572847
0,0.002464133802818,2.47631783557215e-05,0.0105740149949615
0,0.00185757066723173,8.25728887562746e-06,0.00926779943161242
1,0.992449084809992,0.987576204574282,0.996856725884115
1,0.984961138074483,0.975306759841791,0.993723331941501
1,0.977535589243246,0.963189748181081,0.990599787116057
1,0.968455154632095,0.951514015981281,0.982560900589122
1,0.959464920547831,0.939425732541512,0.976734429769594
1,0.950391586900494,0.927278231888651,0.970058502653397
1,0.941408865062299,0.916037050769993,0.963699149361136
1,0.931995215695117,0.903790871745265,0.956244927585759
1,0.922682780551052,0.891359629592331,0.949963367578883
1,0.91160288102783,0.877777017963163,0.940595943440965
1,0.900670597259434,0.864231703254574,0.932939298904355
1,0.882531307939635,0.846330644460549,0.915095661897335
1,0.864776493022448,0.828073243023935,0.899499637089561
1,0.845872687038804,0.807622092062638,0.882623277617672
1,0.827393922070101,0.786460006951153,0.865741488487473
1,0.809188612287125,0.766807401419792,0.850646087118155
1,0.791393996958848,0.747002295081356,0.835042766030843
1,0.772361581344108,0.728460304896539,0.816757754910552
1,0.753799615258492,0.709256452086374,0.799694802074263
1,0.735817760428441,0.688443428403073,0.782888730923022
1,0.71827371573149,0.667670788303655,0.765965832800572
1,0.701183793931236,0.649289238567259,0.750011588660188
1,0.684509105027934,0.632191442858503,0.7354854510676
1,0.668212173739055,0.613321325010825,0.719590070428829
1,0.65231176564143,0.59649527079665,0.706000699449942
1,0.635977624809262,0.580212480109063,0.690127603268527
1,0.620060118168755,0.564043790111626,0.675358384123509
1,0.604386230057068,0.549271639483863,0.660350496674689
1,0.589116702223464,0.534073923687562,0.646002149623993
1,0.574117286406441,0.519275735872145,0.632562778297345
1,0.559508322787208,0.502607810876247,0.619739357961085
1,0.544607581712333,0.487767859583322,0.604196513871117
1,0.530118425458005,0.471462933682607,0.589796407724657
1,0.517018266614563,0.459315992207122,0.574726075388388
1,0.504250777420438,0.448339671698168,0.562618320307752
1,0.491471788843517,0.435009487701664,0.551023112707285
1,0.479024012974747,0.423025938201976,0.540466728599937
1,0.46628848437548,0.410775726757219,0.527555182101591
1,0.453898382919526,0.398639531026906,0.514380282797943
1,0.441706265823753,0.386922236473244,0.503448548058363
1,0.429848174196312,0.375242551345619,0.490927310735106
1,0.418373315622342,0.363781148142511,0.479856388683007
1,0.407210978414751,0.352588503234015,0.468977457706679
1,0.396614054528415,0.342007945239816,0.457506616117151
1,0.386299605422501,0.331508101125178,0.446560267220624
1,0.37625702101094,0.321636700696994,0.437346962451056
1,0.366481072408098,0.311940866415049,0.428053792106142
1,0.356948420979174,0.302692997857457,0.419002121041296
1,0.347669020259752,0.291774161591578,0.408201102756151
1,0.338690064081007,0.283569681977666,0.397640927456851
1,0.329947919640459,0.275311906870997,0.390364797360163
1,0.321323535796752,0.266227369923407,0.380252161423554
1,0.312930341149307,0.258750434524429,0.372255394488618
1,0.304889342085694,0.250353639962386,0.364301329620349
1,0.297061338597465,0.242980286693196,0.355241392626613
1,0.289255477292855,0.235757764226909,0.346074811041911
1,0.281706347102869,0.228350317402748,0.337746643911506
1,0.274359935133668,0.221581541341085,0.329412242189933
1,0.267160395036883,0.215028273231755,0.322779625492655
1,0.260155773576068,0.20809912738594,0.31573330519223
1,0.253444802057733,0.201015149484871,0.308445183706529
1,0.24691317593633,0.19470114937241,0.302775730348272
1,0.240605001028584,0.189236754268971,0.295799400387334
1,0.234317556076894,0.183235668318773,0.288245512854245
1,0.228202010736999,0.177000850381107,0.282251250647573
1,0.222026148793301,0.171343665204314,0.275676585168327
1,0.216025035219468,0.165963233769811,0.269478758481908
1,0.209961739219295,0.159782784819406,0.262658666408652
1,0.203665726416974,0.154773815477634,0.254285328263103
1,0.197607868939845,0.149004979785815,0.248089278745102
1,0.191739260300897,0.14461348966257,0.240386319549229
1,0.185814827448149,0.140654951771359,0.233943301459239
1,0.180083680099505,0.134527914030503,0.227820817984775
1,0.174144891089284,0.130083660568764,0.220499128356731
1,0.168412454274238,0.124812527600724,0.215646101220567
1,0.162715214138303,0.119633542764632,0.207915740687931
1,0.15722119066252,0.114603582533317,0.202014451528948
1,0.151947908692036,0.110918405881172,0.19689436047131
1,0.146861194892484,0.10651580091225,0.190916036612287
1,0.141834080377925,0.101913224066515,0.185122525785801
1,0.136835592367206,0.0969500216907337,0.178744547651809
1,0.13202393030935,0.0923389380458496,0.173011932216647
1,0.127165104476162,0.0882152688990225,0.167966206021334
1,0.122497350531415,0.0843177019959323,0.162818280549058
1,0.117804166899083,0.0799339343639577,0.157200861234645
1,0.113306268873626,0.0759699576302017,0.152541822449979
1,0.108757089497293,0.0716502846119447,0.147302366185573
1,0.103998634451243,0.0683045733975209,0.142272329807146
1,0.0988087689535122,0.0639592543433466,0.136425279109276
1,0.0929935473369713,0.0591130208205173,0.129650413193797
1,0.0875638585474869,0.0551102799622838,0.122933116559113
1,0.0810269823760834,0.0508036459312684,0.115080000227619
1,0.0743567839007779,0.0455462099383657,0.107533926455832
1,0.0682856111766926,0.0409638507770098,0.100894566511954
1,0.062733336206185,0.0367485985181726,0.093938788547387
1,0.0576679679963784,0.0322197791736447,0.0877203395191794
1,0.0530566429892217,0.0293660266246319,0.0821765194653009
1,0.048847278123847,0.0262803055944609,0.0765086744751066
1,0.0448672605387616,0.0235945041659757,0.070977176241091
1,0.0410897773371514,0.0209715420338976,0.066078866845224
1,0.0373841130848948,0.0185188428287295,0.061551216969255
1,0.0338505017279518,0.0158699211788459,0.0566909982153368
1,0.0303379351866832,0.0134102262964542,0.0517117092177434
1,0.0270852050637677,0.0111140217612215,0.047275086704065
1,0.0241027825384493,0.00926820927057906,0.0437943177101889
1,0.0212989312262242,0.00789852326121332,0.0403112620237178
1,0.0177301292015996,0.0060545038223652,0.0346470196813619
1,0.0142707664351871,0.0044301039152088,0.0304162115828376
1,0.0112178756758145,0.00305248762355967,0.0248219738943801
1,0.0082133627369321,0.00170129613376777,0.0191747981733277
1,0.0061708190992972,0.000845725801835762,0.0167388934238598
1,0.00473516257458942,0.000452817203296292,0.0141809928187806
